run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,8,41,c047,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046,c000;c001;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047,c024;c038;c029;c032;c027;c047;c042;c020;c006;c043;c018;c000;c040;c015;c017;c004;c007;c031;c046;c045;c009;c026;c003;c039;c019;c028;c044;c041;c014;c005;c008;c022;c035;c021;c001;c011;c036;c025;c016;c034;c002,c024;c038;c029;c032;c027;c047;c042;c020;c006;c043;c018;c000;c040;c015;c017;c004;c007;c031;c046;c045;c009;c026;c003;c039;c019;c028;c044;c041;c014;c005;c008;c022;c035;c021;c001;c011;c036;c025;c016;c034;c002,c002,41,false,c047,true,12555,134,0,16.85,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,6,41,c045,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045,c040;c022;c041;c026;c037;c025;c017;c035;c005;c045;c024;c015;c007;c006;c004;c042;c019;c000;c030;c029;c034;c008;c021;c011;c039;c023;c014;c044;c012;c027;c043;c013;c002;c010;c003;c033;c009;c018;c028;c001;c036,c039;c022;c007;c004;c034;c008;c013;c028;c015;c019;c000;c029;c011;c012;c027;c043;c002;c010;c003;c033;c009;c018;c001;c036;c040;c041;c026;c037;c025;c017;c035;c005;c045;c024;c006;c042;c030;c021;c023;c014;c044,c044,28,false,c022,false,12425,94,0,11.113,false,ok,0,"RANKING: 25,2,13,15,21,22,32,39,12,17,18,20,24,29,30,31,33,34,35,36,37,38,40,41,1,3,4,5,6,7,8,9,10,11,14,16,19,23,26,27,28 DISCARD: 28"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,7,41,c046,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045,c000;c001;c002;c003;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045;c046,c034;c041;c037;c018;c019;c033;c028;c040;c001;c032;c015;c030;c046;c010;c008;c025;c003;c002;c031;c013;c027;c043;c021;c014;c000;c036;c016;c009;c039;c012;c006;c017;c045;c044;c035;c005;c022;c026;c042;c024;c004,c034;c041;c037;c018;c019;c033;c028;c040;c001;c032;c015;c030;c046;c010;c008;c025;c003;c002;c031;c013;c027;c043;c021;c014;c000;c036;c016;c009;c039;c012;c006;c017;c045;c044;c035;c005;c022;c026;c042;c024;c004,c004,41,false,c034,true,12424,134,0,19.939,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,9,41,c048,c000;c001;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047,c000;c001;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047;c048,c042;c020;c048;c036;c044;c022;c021;c045;c035;c004;c018;c029;c016;c041;c005;c025;c024;c000;c038;c003;c032;c028;c034;c011;c008;c043;c006;c007;c027;c015;c009;c031;c047;c026;c001;c039;c040;c046;c014;c019;c017,c042;c020;c048;c036;c044;c022;c021;c045;c035;c004;c018;c029;c016;c041;c005;c025;c024;c000;c038;c003;c032;c028;c034;c011;c008;c043;c006;c007;c027;c015;c009;c031;c047;c026;c001;c039;c040;c046;c014;c019;c017,c017,41,false,c048,true,12511,94,0,11.363,false,ok,0,"RANKING: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 33"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,10,41,c049,c000;c001;c002;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c047;c048,c000;c001;c002;c005;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c047;c048;c049,c002;c012;c042;c020;c017;c039;c030;c007;c018;c001;c011;c041;c023;c014;c000;c045;c005;c043;c033;c025;c015;c008;c048;c013;c019;c026;c036;c021;c038;c016;c049;c022;c031;c047;c037;c040;c029;c028;c010;c009;c006,c002;c012;c020;c017;c030;c018;c001;c041;c023;c014;c000;c033;c025;c015;c008;c013;c019;c036;c016;c049;c022;c031;c047;c037;c040;c029;c028;c010;c009;c042;c039;c007;c011;c045;c005;c043;c048;c026;c021;c038;c006,c006,41,false,c001,true,12541,134,0,21.03,false,ok,0,"RANKING: 1, 2, 4, 5, 7, 9, 10, 12, 13, 14, 15, 19, 20, 21, 22, 24, 25, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 3, 6, 8, 11, 16, 17, 18, 23, 26, 28, 29, 41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,7,41,c046,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045;c046,c045;c005;c037;c024;c006;c046;c022;c025;c039;c011;c026;c019;c008;c010;c003;c035;c030;c028;c029;c001;c027;c023;c015;c004;c036;c002;c018;c009;c033;c034;c017;c040;c007;c041;c013;c021;c000;c042;c043;c012;c014,c039;c022;c007;c043;c034;c033;c017;c008;c018;c012;c004;c035;c030;c028;c013;c021;c000;c045;c005;c037;c024;c006;c046;c025;c011;c026;c019;c010;c003;c029;c001;c027;c023;c015;c036;c002;c009;c040;c041;c042;c014,c014,41,false,c022,false,12454,94,0,11.457,false,ok,0,"RANKING: 9,7,33,39,30,29,31,13,27,40,24,16,17,18,35,36,37,1,2,3,4,5,6,8,10,11,12,14,15,19,20,21,22,23,25,26,28,32,34,38,41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,4,41,c043,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c000;c001;c002;c003;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c025;c030;c038;c010;c031;c027;c019;c035;c033;c008;c006;c011;c039;c034;c026;c013;c032;c018;c023;c020;c009;c041;c042;c015;c029;c037;c036;c021;c014;c024;c001;c043;c000;c040;c003;c002;c016;c028;c007;c022;c004,c013;c025;c030;c031;c010;c038;c027;c019;c035;c033;c008;c006;c011;c039;c034;c026;c032;c018;c023;c020;c009;c041;c042;c015;c029;c037;c036;c021;c014;c024;c001;c043;c000;c040;c003;c002;c016;c028;c007;c022;c004,c004,41,false,c027,true,12534,134,0,13.627,false,ok,0,"RANKING: 16, 1, 2, 5, 4, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 35"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,8,41,c047,c000;c001;c002;c003;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045;c046,c000;c001;c002;c003;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045;c046;c047,c037;c027;c035;c002;c009;c016;c044;c033;c021;c042;c032;c003;c001;c041;c006;c005;c012;c030;c018;c043;c022;c040;c014;c024;c046;c026;c008;c036;c010;c017;c031;c015;c034;c013;c025;c028;c000;c047;c039;c019;c045,c037;c035;c001;c008;c036;c017;c013;c034;c030;c046;c033;c027;c021;c042;c032;c003;c041;c006;c012;c018;c043;c022;c040;c014;c024;c026;c010;c031;c015;c025;c028;c000;c047;c039;c019;c045;c002;c009;c016;c044;c005,c005,16,false,c034,false,12412,134,0,15.052,false,ok,0,"RANKING: 1, 3, 13, 27, 28, 30, 34, 33, 18, 25, 8, 2, 9, 10, 11, 12, 14, 15, 17, 19, 20, 21, 22, 23, 24, 26, 29, 31, 32, 35, 36, 37, 38, 39, 40, 41, 4, 5, 6, 7, 16 DISCARD: 16"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,10,41,c049,c000;c001;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047;c048,c000;c001;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c018;c019;c020;c021;c022;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046;c047;c048;c049,c048;c022;c049;c011;c007;c008;c043;c034;c000;c015;c024;c032;c045;c001;c006;c040;c039;c041;c009;c027;c044;c014;c029;c019;c021;c047;c036;c031;c026;c038;c025;c042;c028;c035;c003;c046;c020;c016;c004;c005;c018,c022;c043;c048;c049;c007;c008;c034;c000;c015;c032;c045;c001;c006;c040;c039;c041;c009;c027;c044;c014;c029;c019;c021;c047;c036;c031;c026;c038;c025;c042;c028;c035;c003;c046;c020;c016;c004;c005;c018;c011;c024,c024,11,false,c048,false,12502,94,0,11.437,false,ok,0,"RANKING: 2,7,1,3,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,4,11 DISCARD: 11"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,8,41,c047,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045;c046,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c017;c018;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045;c046;c047,c029;c021;c037;c018;c010;c028;c025;c027;c022;c041;c007;c017;c009;c008;c024;c011;c006;c023;c047;c042;c015;c002;c039;c045;c000;c001;c033;c012;c003;c035;c043;c034;c026;c004;c036;c046;c013;c005;c030;c040;c019,c022;c039;c007;c029;c021;c037;c018;c010;c028;c025;c027;c041;c017;c009;c008;c024;c011;c006;c023;c047;c042;c015;c002;c045;c000;c001;c033;c012;c003;c035;c043;c034;c026;c004;c036;c046;c013;c005;c030;c040;c019,c019,41,false,c022,false,12465,94,0,8.817,false,ok,0,"RANKING: 9,23,11,1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 41"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c030;c028;c013;c040;c037;c032;c012;c010;c026;c034;c007;c006;c020;c021;c031;c023;c022;c001;c008;c003;c011;c036;c024;c015;c027;c025;c016;c017;c014;c004;c005;c002;c038;c033;c029;c018;c009;c035;c019;c039,c030;c037;c032;c034;c031;c036;c038;c033;c029;c039;c028;c021;c007;c002;c009;c012;c014;c035;c000;c010;c006;c022;c019;c040;c027;c008;c003;c011;c005;c018;c013;c004;c017;c026;c023;c024;c015;c016;c020;c025;c001,c001,19,false,c030,true,14548,93,0,6.264,false,ok,0,"RANKING: 2,6,7,11,16,23,34,35,36,41,3,15,12,33,38,8,30,39,1,9,13,18,40,5,26,20,21,22,32,37,4,31,29,10,17,24,25,28,14,27,19 DISCARD: 19"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,5,41,c044,c000;c001;c002;c003;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043,c000;c001;c002;c003;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c014;c033;c043;c031;c020;c034;c040;c037;c006;c003;c038;c029;c013;c039;c009;c041;c016;c030;c042;c023;c021;c024;c036;c007;c022;c000;c032;c011;c008;c028;c035;c010;c026;c001;c027;c044;c002;c025;c019;c018;c015,c013;c014;c033;c043;c031;c034;c040;c037;c006;c003;c038;c029;c039;c009;c041;c016;c030;c042;c023;c021;c024;c036;c007;c022;c000;c032;c011;c008;c028;c035;c010;c026;c001;c027;c044;c002;c025;c019;c018;c015;c020,c020,5,false,c013,true,12541,134,0,12.383,false,ok,0,"RANKING: 13, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 5 DISCARD: 5"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,9,41,c048,c000;c001;c002;c003;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045;c046;c047,c000;c001;c002;c003;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c040;c041;c042;c043;c044;c045;c046;c047;c048,c006;c044;c034;c014;c009;c000;c048;c046;c035;c027;c026;c045;c015;c043;c001;c012;c033;c037;c040;c042;c022;c019;c041;c021;c018;c028;c016;c025;c032;c047;c036;c017;c010;c002;c013;c030;c008;c024;c003;c031;c039,c006;c044;c034;c014;c009;c000;c048;c046;c035;c027;c026;c045;c015;c043;c001;c012;c033;c037;c040;c042;c022;c019;c041;c021;c018;c028;c016;c025;c032;c047;c036;c017;c010;c002;c013;c030;c008;c024;c003;c031;c039,c039,41,false,c048,true,12442,93,0,6.607,false,ok,0,"RANKING: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,9,41,c048,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c017;c018;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c045;c046;c047,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c015;c017;c018;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c039;c040;c041;c042;c043;c045;c046;c047;c048,c003;c041;c037;c021;c033;c005;c040;c043;c023;c039;c006;c017;c004;c018;c001;c028;c047;c024;c042;c010;c002;c007;c027;c013;c012;c030;c034;c026;c009;c035;c008;c015;c036;c046;c048;c000;c022;c029;c011;c025;c045,c003;c041;c040;c024;c042;c045;c047;c027;c009;c025;c046;c048;c039;c022;c043;c034;c030;c015;c011;c036;c002;c029;c008;c004;c028;c013;c012;c035;c018;c007;c006;c017;c001;c026;c023;c010;c000;c033;c005;c021;c037,c037,3,false,c022,false,12471,134,0,8.516,false,ok,0,"RANKING: 1, 2, 7, 18, 19, 41, 17, 23, 29, 40, 34, 35, 10, 37, 8, 27, 26, 32, 39, 33, 21, 38, 31, 13, 16, 24, 25, 30, 14, 22, 11, 12, 15, 28, 9, 20, 36, 5, 6, 4, 3 DISCARD: 3"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c029;c011;c036;c035;c027;c024;c005;c020;c008;c010;c033;c037;c001;c032;c002;c040;c018;c030;c038;c023;c015;c021;c028;c026;c039;c034;c009;c031;c007;c022;c014;c013;c016;c003;c025;c017;c006;c012;c019;c000;c004,c036;c035;c033;c032;c038;c034;c031;c039;c030;c019;c028;c027;c022;c016;c014;c001;c011;c000;c029;c037;c023;c008;c018;c015;c040;c021;c009;c024;c026;c013;c004;c006;c007;c017;c010;c002;c003;c005;c025;c020;c012,c012,38,false,c036,true,14993,94,0,12.673,false,ok,0,"RANKING: 3,4,11,14,19,26,28,25,18,39,23,5,30,33,31,13,2,40,1,12,20,9,17,21,16,22,27,6,24,32,41,37,29,36,10,15,34,7,35,8,38 DISCARD: 38"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s4,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c003;c028;c021;c011;c039;c000;c013;c014;c017;c026;c029;c023;c027;c024;c001;c025;c031;c037;c002;c022;c036;c016;c018;c010;c040;c012;c032;c008;c015;c006;c030;c033;c004;c007;c020;c009;c035;c005;c034;c019;c038,c003;c028;c011;c013;c014;c026;c001;c031;c022;c016;c018;c006;c030;c004;c009;c000;c023;c037;c033;c007;c005;c021;c039;c027;c025;c040;c012;c015;c035;c019;c038;c017;c029;c024;c036;c032;c008;c020;c034;c002;c010,c010,24,false,c003,true,14063,133,0,11.299,false,ok,0,"RANKING: 1, 2, 4, 7, 8, 10, 15, 17, 20, 22, 23, 30, 31, 33, 36, 6, 12, 18, 32, 34, 38, 3, 5, 13, 16, 25, 26, 29, 37, 40, 41, 9, 11, 14, 21, 27, 28, 35, 39, 19, 24 DISCARD: 24"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s2,2,41,c041,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c025;c003;c010;c038;c030;c029;c015;c019;c021;c007;c013;c024;c005;c009;c035;c014;c026;c031;c027;c008;c002;c020;c033;c000;c012;c022;c016;c039;c037;c028;c032;c006;c040;c004;c034;c023;c018;c036;c017;c011;c041,c038;c030;c029;c031;c033;c039;c037;c032;c034;c036;c021;c028;c007;c014;c002;c016;c009;c017;c025;c020;c024;c026;c023;c015;c035;c012;c004;c013;c005;c018;c011;c003;c010;c006;c019;c022;c027;c040;c008;c000;c041,c041,41,true,c030,false,14603,94,0,10.382,false,ok,0,"RANKING: 4,5,6,18,23,28,29,31,35,38,9,30,10,16,21,27,14,39,1,22,12,17,36,7,15,25,34,11,13,37,40,2,3,32,8,26,19,33,20,24,41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,6,41,c045,c000;c001;c002;c003;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044,c000;c001;c003;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042;c043;c044;c045,c023;c000;c027;c033;c029;c042;c031;c028;c044;c039;c001;c021;c022;c019;c032;c025;c016;c045;c008;c040;c015;c007;c034;c024;c041;c043;c006;c038;c010;c013;c011;c030;c035;c036;c018;c014;c037;c026;c009;c003;c002,c013;c009;c023;c000;c027;c029;c044;c001;c021;c022;c019;c032;c025;c016;c045;c008;c040;c015;c007;c034;c024;c041;c043;c006;c038;c010;c011;c030;c035;c036;c018;c014;c037;c026;c033;c042;c031;c028;c039;c003;c002,c002,41,false,c013,false,12539,133,0,12.598,false,ok,0,"RANKING: 30, 39, 1, 2, 3, 5, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 4, 6, 7, 8, 10, 40, 41 DISCARD: 40"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,10,41,c049,c000;c001;c002;c003;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c040;c041;c042;c043;c044;c045;c046;c047;c048,c000;c001;c002;c003;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c040;c041;c042;c043;c044;c045;c046;c047;c048;c049,c036;c047;c018;c037;c000;c040;c015;c042;c048;c003;c025;c043;c035;c032;c044;c041;c017;c031;c010;c019;c046;c045;c049;c014;c033;c028;c006;c002;c013;c016;c027;c034;c022;c012;c030;c009;c021;c024;c001;c026;c008,c036;c035;c017;c046;c014;c013;c034;c030;c001;c008;c047;c018;c037;c000;c040;c015;c042;c048;c003;c025;c043;c032;c044;c041;c031;c010;c019;c045;c049;c033;c028;c006;c002;c016;c027;c022;c012;c009;c021;c024;c026,c026,40,false,c046,true,12463,94,0,8.254,false,ok,0,"RANKING: 1,13,17,21,24,29,32,35,39,41,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,22,23,25,26,27,28,30,31,33,34,36,37,38,40 DISCARD: 40"
mars_boot__sighted__n40__qwen-qwen3-235b-a22b-2507__s0,2,41,c041,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c038;c000;c026;c037;c020;c029;c028;c005;c027;c036;c023;c014;c010;c032;c007;c004;c008;c041;c021;c001;c024;c002;c006;c011;c031;c039;c022;c040;c003;c013;c035;c017;c009;c018;c016;c034;c019;c015;c025;c033;c030,c038;c036;c032;c041;c031;c039;c035;c034;c033;c028;c019;c030;c013;c037;c029;c023;c040;c018;c015;c008;c003;c000;c005;c007;c021;c017;c025;c026;c024;c009;c020;c027;c014;c004;c001;c002;c006;c011;c022;c016;c010,c010,13,false,c036,false,14965,94,0,10.811,false,ok,0,"RANKING: 1,10,14,18,25,26,31,36,40,7,37,41,30,4,6,11,28,34,38,17,29,2,8,15,19,32,39,3,21,33,5,9,12,16,20,22,23,24,27,35,13 DISCARD: 13"
